ticker,current_price,total_return_pct,annualized_return_pct,annualized_volatility_pct,sharpe_ratio,max_profit_potential,upward_runs,downward_runs,momentum_score,win_rate,sma5_signal,sma20_signal
AAPL,238.1697998046875,8.422785552238308,13.301913606575674,32.35116812658199,0.41117259057010347,164.49066902655852,61,61,0,53.38645418326693,BUY,BUY
MSFT,511.5000915527344,19.62122071799132,21.08718694088952,24.750419644284467,0.8519931073475402,136.23974866521215,68,67,1,54.581673306772906,BUY,BUY
GOOGL,251.19500732421875,57.87669416652881,51.18760265835275,32.124328904782864,1.593421696374539,233.36579611741266,63,62,1,54.980079681274894,BUY,BUY
AMZN,231.63499450683594,24.24770884890303,27.497878841949152,33.60543770957909,0.8182568273500274,220.0906687872753,66,65,1,52.589641434262944,BUY,BUY
TSLA,429.2049865722656,88.91064803581034,88.87202203952779,71.11342703352872,1.2497221094073587,591.3930824628089,59,58,1,49.800796812749006,BUY,BUY
NVDA,175.34500122070312,54.710487579140555,56.41834490236456,49.76293047457843,1.1337424135659793,348.71837280692984,71,70,1,54.581673306772906,BUY,BUY
META,785.1799926757812,46.31799133674458,44.94190385464909,36.560350351266386,1.2292525488091333,251.64080701759173,64,63,1,52.191235059760956,BUY,BUY
NFLX,1228.4599609375,77.91649355677622,63.533106942427686,33.05223443075617,1.9222030835926809,302.63297933465697,63,63,0,54.980079681274894,BUY,BUY
JPM,311.2699890136719,53.356053260947114,46.74781099084007,27.032266154104473,1.7293337792822105,194.9245897922407,64,63,1,56.573705179282875,BUY,BUY
BAC,51.78499984741211,33.78008730362474,33.29463760449726,27.9870733027918,1.189643420170555,175.3620479051417,62,60,2,53.38645418326693,BUY,BUY
GS,802.969970703125,69.0854501745592,58.475994183247714,33.365264356573675,1.7526009552424446,246.74203404789492,69,68,1,54.980079681274894,BUY,BUY
MS,158.9539031982422,64.8540981832062,55.85383935942482,33.07433244080207,1.6887367102388096,244.8812272869124,70,68,2,55.37848605577689,BUY,BUY
C,102.19999694824219,75.8576477528344,62.414940301527,32.95121596475444,1.8941619747291816,261.5471205018436,65,66,-1,55.37848605577689,BUY,BUY
V,343.1600036621094,19.789873072239427,20.790499134915958,22.718853143717293,0.9151209791883969,147.3654449300218,66,67,-1,55.37848605577689,BUY,SELL
MA,598.0274047851562,21.56783995164126,22.09278050027088,21.893144505748108,1.0091186533058492,138.9595092362506,68,69,-1,55.77689243027888,BUY,BUY
PYPL,69.57499694824219,-4.848202496143306,1.8823985252040585,36.9354018996023,0.05096461466212791,202.3385731509388,75,74,1,52.589641434262944,BUY,BUY
