ticker,max_profit,initial_price,final_price,buy_hold_profit,buy_hold_return_pct,optimal_profit,optimal_return_pct,profit_advantage,num_transactions,avg_profit_per_transaction,analysis_date
AAPL,361.3328094482422,219.66766357421875,238.1697998046875,18.50213623046875,8.422785552238308,361.3328094482422,164.49066902655852,342.83067321777344,61,5.92348867947938,2025-09-18 22:53:15
MSFT,582.5608825683594,427.59979248046875,511.5000915527344,83.90029907226562,19.62122071799132,582.5608825683594,136.23974866521215,498.66058349609375,68,8.567071802475873,2025-09-18 22:53:15
GOOGL,371.3044738769531,159.1083526611328,251.19500732421875,92.08665466308594,57.87669416652881,371.3044738769531,233.36579611741266,279.2178192138672,63,5.893721807570684,2025-09-18 22:53:15
AMZN,410.3150177001953,186.42999267578125,231.63499450683594,45.20500183105469,24.24770884890303,410.3150177001953,220.0906687872753,365.1100158691406,66,6.216894207578717,2025-09-18 22:53:15
TSLA,1343.6450653076172,227.1999969482422,429.2049865722656,202.00498962402344,88.91064803581034,1343.6450653076172,591.3930824628089,1141.6400756835938,59,22.773645174705376,2025-09-18 22:53:15
NVDA,395.2286911010742,113.3375015258789,175.34500122070312,62.00749969482422,54.710487579140555,395.2286911010742,348.71837280692984,333.22119140625,71,5.566601283113721,2025-09-18 22:53:15
META,1350.3693237304688,536.625732421875,785.1799926757812,248.55426025390625,46.31799133674458,1350.3693237304688,251.64080701759173,1101.8150634765625,64,21.099520683288574,2025-09-18 22:53:15
NFLX,2089.58984375,690.469970703125,1228.4599609375,537.989990234375,77.91649355677622,2089.58984375,302.63297933465697,1551.599853515625,63,33.168092757936506,2025-09-18 22:53:15
JPM,395.64251708984375,202.9720916748047,311.2699890136719,108.29789733886719,53.356053260947114,395.64251708984375,194.9245897922407,287.34461975097656,63,6.2800399538070435,2025-09-18 22:53:15
BAC,67.8809814453125,38.709049224853516,51.78499984741211,13.075950622558594,33.78008730362474,67.8809814453125,175.3620479051417,54.805030822753906,61,1.1128029745133197,2025-09-18 22:53:15
GS,1171.7533569335938,474.8900451660156,802.969970703125,328.0799255371094,69.0854501745592,1171.7533569335938,246.74203404789492,843.6734313964844,69,16.98193270918252,2025-09-18 22:53:15
MS,236.11682891845703,96.42095947265625,158.9539031982422,62.53294372558594,64.8540981832062,236.11682891845703,244.8812272869124,173.5838851928711,69,3.421983027803725,2025-09-18 22:53:15
C,151.99859237670898,58.11518478393555,102.19999694824219,44.08481216430664,75.8576477528344,151.99859237670898,261.5471205018436,107.91378021240234,65,2.3384398827185997,2025-09-18 22:53:15
V,422.1552734375,286.4682922363281,343.1600036621094,56.69171142578125,19.789873072239427,422.1552734375,147.3654449300218,365.46356201171875,66,6.396292021780303,2025-09-18 22:53:15
MA,683.5820617675781,491.928955078125,598.0274047851562,106.09844970703125,21.56783995164126,683.5820617675781,138.9595092362506,577.4836120605469,68,10.052677378934973,2025-09-18 22:53:15
