ticker,total_return_pct,avg_daily_return,daily_volatility,annualized_return,annualized_volatility,sharpe_ratio,max_daily_gain,max_daily_loss,positive_days,negative_days,win_rate,analysis_date
AAPL,8.422785552238308,0.0005278537145466537,0.02037932035366078,13.301913606575674,32.35116812658199,0.41117259057010347,15.32884745965402,-9.245607048480542,134,115,53.38645418326693,2025-09-18 22:53:15
MSFT,19.62122071799132,0.000836793132574981,0.015591298862682006,21.08718694088952,24.750419644284467,0.8519931073475402,10.133677966961017,-6.180903860268358,137,113,54.581673306772906,2025-09-18 22:53:15
GOOGL,57.87669416652881,0.0020312540737441567,0.020236425075452237,51.18760265835275,32.124328904782864,1.593421696374539,9.682114657847315,-7.2923682522426505,138,111,54.980079681274894,2025-09-18 22:53:15
AMZN,24.24770884890303,0.0010911856683313156,0.021169435923575786,27.497878841949152,33.60543770957909,0.8182568273500274,11.977031526306256,-8.979129298487255,132,118,52.589641434262944,2025-09-18 22:53:15
TSLA,88.91064803581034,0.003526667541251103,0.04479724828767969,88.87202203952779,71.11342703352872,1.2497221094073587,22.68998983962453,-15.426206822195121,125,125,49.800796812749006,2025-09-18 22:53:15
NVDA,54.710487579140555,0.002238823210411292,0.03134769965369808,56.41834490236456,49.76293047457843,1.1337424135659793,18.722734161151497,-16.968159946784855,137,113,54.581673306772906,2025-09-18 22:53:15
META,46.31799133674458,0.0017834088831209956,0.023030855922581858,44.94190385464909,36.560350351266386,1.2292525488091333,14.755606314056497,-8.9582649258825,131,119,52.191235059760956,2025-09-18 22:53:15
NFLX,77.91649355677622,0.002521155037397924,0.020820950613996986,63.533106942427686,33.05223443075617,1.9222030835926809,11.087033742104218,-8.533483935832642,138,112,54.980079681274894,2025-09-18 22:53:15
JPM,53.356053260947114,0.001855071864715876,0.017028727051968777,46.74781099084007,27.032266154104473,1.7293337792822105,11.544530826879853,-7.483833931676859,142,107,56.573705179282875,2025-09-18 22:53:15
BAC,33.78008730362474,0.0013212157779562406,0.017630199019933856,33.29463760449726,27.9870733027918,1.189643420170555,8.428843513466925,-11.063314219288989,134,113,53.38645418326693,2025-09-18 22:53:15
GS,69.0854501745592,0.002320475959652687,0.021018140932243204,58.475994183247714,33.365264356573675,1.7526009552424446,13.09776887477667,-9.211503734835905,138,112,54.980079681274894,2025-09-18 22:53:15
MS,64.8540981832062,0.002216422196802572,0.020834871051866235,55.85383935942482,33.07433244080207,1.6887367102388096,11.611934913992014,-9.507832439687945,139,110,55.37848605577689,2025-09-18 22:53:15
C,75.8576477528344,0.0024767833452986904,0.020757314961886077,62.414940301527,32.95121596475444,1.8941619747291816,9.154340192253487,-12.137678149913993,139,109,55.37848605577689,2025-09-18 22:53:15
V,19.789873072239427,0.0008250198069411094,0.014311532259731887,20.790499134915958,22.718853143717293,0.9151209791883969,7.8372858296705985,-7.737410642837428,139,111,55.37848605577689,2025-09-18 22:53:15
MA,21.56783995164126,0.0008766976388996381,0.013791384709383236,22.09278050027088,21.893144505748108,1.0091186533058492,7.569493910643174,-7.686357207618104,140,110,55.77689243027888,2025-09-18 22:53:15
PYPL,-4.848202496143306,7.469835417476422e-05,0.02326711619061199,1.8823985252040585,36.9354018996023,0.05096461466212791,11.391745223671428,-13.166130466819892,132,118,52.589641434262944,2025-09-18 22:53:15
JNJ,9.24882250773618,0.0004264673864187183,0.012043409572170248,10.7469781377517,19.118319999154366,0.5621298387215539,6.193208957752071,-7.591647311832782,132,118,52.589641434262944,2025-09-18 22:53:15
PFE,-13.505245121091235,-0.00045964507682061504,0.015540549234728668,-11.5830559358795,24.669857107468317,-0.46952261966580083,5.184867308766824,-5.434339936487873,121,126,48.20717131474104,2025-09-18 22:53:15
MRK,-29.167026230438342,-0.0012319253294173068,0.017056596916999553,-31.04451830131613,27.076508193271092,-1.146548073323249,5.870730313467072,-9.069044021824968,118,131,47.01195219123506,2025-09-18 22:53:15
UNH,-39.53851341845452,-0.001512945362611593,0.030740292459878492,-38.12622313781214,48.79870144693948,-0.7812958543429298,11.978345803153271,-22.379666403081984,126,124,50.199203187250994,2025-09-18 22:53:15
ABBV,18.784800160027288,0.0008463482977137581,0.01759413698568361,21.327977102386704,27.92982659815345,0.7636272651902816,6.360519541054082,-12.566412994870237,128,121,50.99601593625498,2025-09-18 22:53:15
WMT,33.134235243715146,0.0012595396455211158,0.015163859100531417,31.74039906713212,24.071880057617832,1.3185675149244314,9.548837904169247,-6.528848092591093,139,110,55.37848605577689,2025-09-18 22:53:15
COST,7.915508720587551,0.0003960439054533482,0.013519409940379428,9.980306417424375,21.46139794474712,0.4650352434225819,6.2107356084383785,-6.069436833920158,127,123,50.59760956175299,2025-09-18 22:53:15
PG,-6.974463356645232,-0.0002218500427614888,0.0115923222838885,-5.5906210775895175,18.40224112852876,-0.30380109892824136,3.3755828289394176,-5.011888979280283,133,117,52.98804780876494,2025-09-18 22:53:15
KO,-4.357204335418587,-0.00012037776656509657,0.010781589031547011,-3.033519717440434,17.11524198934507,-0.1772408312619198,4.725018793900137,-4.4410994656380485,120,128,47.808764940239044,2025-09-18 22:53:15
PEP,-16.64836607644964,-0.0006331571240958891,0.013820629736511663,-15.955559527216407,21.939569547068402,-0.7272503452260491,7.454743181836551,-4.885419568351878,119,130,47.410358565737056,2025-09-18 22:53:15
MCD,4.720345118538251,0.0002542361087637159,0.011813421146171135,6.406749940845641,18.753224691384265,0.34163457465472985,4.797832150977309,-5.705851200474645,132,118,52.589641434262944,2025-09-18 22:53:15
TGT,-40.07901113765989,-0.001720059390072031,0.02495623783672857,-43.34549662981518,39.61679938545862,-1.0941190934703622,10.060838992636556,-21.410125585706847,118,132,47.01195219123506,2025-09-18 22:53:15
XOM,3.308242083382117,0.00024199229120772691,0.014924063706655544,6.098205738434719,23.69121667097723,0.25740365398393766,4.991569318984209,-7.195592271268027,134,116,53.38645418326693,2025-09-18 22:53:15
CVX,15.507566574554415,0.0006993532462074739,0.015586117344681993,17.623701804428343,24.742194239459366,0.7122934059066475,6.6457305144039065,-8.224440583535033,142,108,56.573705179282875,2025-09-18 22:53:15
COP,-10.887845730800926,-0.00023287405527852375,0.0212874761428086,-5.868426193018799,33.792820748455235,-0.17365896255603527,10.70651544493041,-10.22619947403429,127,123,50.59760956175299,2025-09-18 22:53:15
BA,38.556503410773665,0.001593088563264632,0.02344743294341502,40.14583179426873,37.221645870683616,1.0785614352934418,15.374135898132286,-10.471045415356627,133,114,53.62903225806451,2025-09-18 22:53:15
