ticker,upward_runs_count,upward_total_days,upward_longest_streak,upward_avg_length,downward_runs_count,downward_total_days,downward_longest_streak,downward_avg_length,total_runs,momentum_score,analysis_date
AAPL,61,134,8,2.19672131147541,61,115,8,1.8852459016393444,122,0,2025-09-18 22:53:15
MSFT,68,137,8,2.014705882352941,67,113,5,1.6865671641791045,135,1,2025-09-18 22:53:15
GOOGL,63,138,10,2.1904761904761907,62,111,6,1.7903225806451613,125,1,2025-09-18 22:53:15
AMZN,66,132,6,2.0,65,118,7,1.8153846153846154,131,1,2025-09-18 22:53:15
TSLA,59,125,8,2.1186440677966103,58,125,6,2.1551724137931036,117,1,2025-09-18 22:53:15
NVDA,71,137,6,1.9295774647887325,70,113,5,1.6142857142857143,141,1,2025-09-18 22:53:15
META,64,131,20,2.046875,63,119,7,1.8888888888888888,127,1,2025-09-18 22:53:15
NFLX,63,138,11,2.1904761904761907,63,112,6,1.7777777777777777,126,0,2025-09-18 22:53:15
JPM,64,142,7,2.21875,63,107,6,1.6984126984126984,127,1,2025-09-18 22:53:15
BAC,62,134,7,2.161290322580645,60,113,6,1.8833333333333333,122,2,2025-09-18 22:53:15
GS,69,138,8,2.0,68,112,4,1.6470588235294117,137,1,2025-09-18 22:53:15
MS,70,139,11,1.9857142857142858,68,110,5,1.6176470588235294,138,2,2025-09-18 22:53:15
C,65,139,11,2.1384615384615384,66,109,5,1.6515151515151516,131,-1,2025-09-18 22:53:15
V,66,139,9,2.106060606060606,67,111,6,1.6567164179104477,133,-1,2025-09-18 22:53:15
MA,68,140,6,2.0588235294117645,69,110,6,1.5942028985507246,137,-1,2025-09-18 22:53:15
PYPL,75,132,9,1.76,74,118,4,1.5945945945945945,149,1,2025-09-18 22:53:15
JNJ,63,132,6,2.0952380952380953,64,118,6,1.84375,127,-1,2025-09-18 22:53:15
PFE,66,121,6,1.8333333333333333,67,126,6,1.8805970149253732,133,-1,2025-09-18 22:53:15
MRK,66,118,6,1.7878787878787878,68,131,6,1.9264705882352942,134,-2,2025-09-18 22:53:15
UNH,64,126,5,1.96875,64,124,8,1.9375,128,0,2025-09-18 22:53:15
ABBV,60,128,8,2.1333333333333333,58,121,8,2.086206896551724,118,2,2025-09-18 22:53:15
WMT,58,139,8,2.396551724137931,59,110,10,1.8644067796610169,117,-1,2025-09-18 22:53:15
COST,62,127,7,2.0483870967741935,62,123,6,1.9838709677419355,124,0,2025-09-18 22:53:15
PG,64,133,11,2.078125,65,117,6,1.8,129,-1,2025-09-18 22:53:15
KO,64,120,7,1.875,65,128,5,1.9692307692307693,129,-1,2025-09-18 22:53:15
PEP,70,119,6,1.7,71,130,10,1.8309859154929577,141,-1,2025-09-18 22:53:15
MCD,62,132,8,2.129032258064516,62,118,6,1.903225806451613,124,0,2025-09-18 22:53:15
TGT,71,118,4,1.6619718309859155,71,132,6,1.8591549295774648,142,0,2025-09-18 22:53:15
XOM,60,134,8,2.2333333333333334,60,116,10,1.9333333333333333,120,0,2025-09-18 22:53:15
CVX,60,142,8,2.3666666666666667,60,108,8,1.8,120,0,2025-09-18 22:53:15
COP,62,127,7,2.0483870967741935,62,123,6,1.9838709677419355,124,0,2025-09-18 22:53:15
BA,62,133,6,2.1451612903225805,63,114,5,1.8095238095238095,125,-1,2025-09-18 22:53:15
CAT,61,130,7,2.1311475409836067,60,120,6,2.0,121,1,2025-09-18 22:53:15
GE,63,147,10,2.3333333333333335,62,103,4,1.6612903225806452,125,1,2025-09-18 22:53:15
MMM,64,129,8,2.015625,64,120,7,1.875,128,0,2025-09-18 22:53:15
DIS,73,125,9,1.7123287671232876,74,125,7,1.6891891891891893,147,-1,2025-09-18 22:53:15
CMCSA,71,127,6,1.7887323943661972,71,120,6,1.6901408450704225,142,0,2025-09-18 22:53:15
T,65,142,8,2.1846153846153844,65,107,6,1.646153846153846,130,0,2025-09-18 22:53:15
VZ,63,125,6,1.9841269841269842,64,123,6,1.921875,127,-1,2025-09-18 22:53:15
ORCL,65,140,7,2.1538461538461537,65,110,5,1.6923076923076923,130,0,2025-09-18 22:53:15
ADBE,66,126,7,1.9090909090909092,65,123,6,1.8923076923076922,131,1,2025-09-18 22:53:15
CRM,67,129,5,1.9253731343283582,66,121,5,1.8333333333333333,133,1,2025-09-18 22:53:15
INTC,61,115,6,1.8852459016393444,60,133,7,2.216666666666667,121,1,2025-09-18 22:53:15
AMD,56,128,7,2.2857142857142856,56,122,6,2.1785714285714284,112,0,2025-09-18 22:53:15
