ticker,current_price,sma_5,sma_10,sma_20,sma_50,analysis_date,signal_vs_sma5,signal_vs_sma20
AAPL,238.1697998046875,237.21596069335936,235.4819808959961,233.3554901123047,223.1674661254883,2025-09-18 22:53:15,BUY,BUY
MSFT,511.5000915527344,511.164013671875,504.8810089111328,505.40450592041014,510.86951599121096,2025-09-18 22:53:15,BUY,BUY
GOOGL,251.19500732421875,248.85900268554687,243.22950134277343,227.9101806640625,207.00366607666015,2025-09-18 22:53:15,BUY,BUY
AMZN,231.63499450683594,231.3769958496094,232.3574981689453,230.38724899291992,227.5604995727539,2025-09-18 22:53:15,BUY,BUY
TSLA,429.2049865722656,416.5329956054687,384.3474975585938,361.6647491455078,338.19809875488284,2025-09-18 22:53:15,BUY,BUY
NVDA,175.34500122070312,175.21700134277344,173.6636474609375,175.0048515319824,175.26800506591798,2025-09-18 22:53:15,BUY,BUY
META,785.1799926757812,772.0380004882812,763.352001953125,754.6404968261719,745.7085974121094,2025-09-18 22:53:15,BUY,BUY
NFLX,1228.4599609375,1209.633984375,1225.1209838867187,1223.3599853515625,1214.1149926757812,2025-09-18 22:53:15,BUY,BUY
JPM,311.2699890136719,309.6039978027344,303.9260009765625,301.2620025634766,295.6424005126953,2025-09-18 22:53:15,BUY,BUY
BAC,51.78499984741211,51.00300064086914,50.54150047302246,50.14141407012939,48.145330581665036,2025-09-18 22:53:15,BUY,BUY
GS,802.969970703125,789.9079956054687,774.7829956054687,756.3091979980469,732.5291906738281,2025-09-18 22:53:15,BUY,BUY
MS,158.9539031982422,157.04078063964843,154.49038848876953,151.57669372558593,146.04752197265626,2025-09-18 22:53:15,BUY,BUY
C,102.19999694824219,100.76600036621093,98.84300003051757,97.20750007629394,94.41390823364257,2025-09-18 22:53:15,BUY,BUY
V,343.1600036621094,341.5739990234375,341.8989959716797,345.8319976806641,345.7350598144531,2025-09-18 22:53:15,BUY,SELL
MA,598.0274047851562,589.2894775390625,586.9377319335938,590.1148651123046,576.0287475585938,2025-09-18 22:53:15,BUY,BUY
PYPL,69.57499694824219,67.80899963378906,67.62949981689454,68.53275032043457,70.32350036621094,2025-09-18 22:53:15,BUY,BUY
JNJ,175.83299255371094,176.9905975341797,177.27629852294922,177.3101379394531,171.25660430908204,2025-09-18 22:53:15,SELL,SELL
PFE,24.045000076293945,23.966999816894532,24.340499687194825,24.69124984741211,24.59475173950195,2025-09-18 22:53:15,BUY,SELL
MRK,81.03500366210938,81.25699920654297,82.47414703369141,83.26492118835449,82.04492370605469,2025-09-18 22:53:15,SELL,SELL
UNH,343.61749267578125,344.639501953125,339.6590301513672,321.82857208251954,293.33754760742187,2025-09-18 22:53:15,SELL,BUY
ABBV,221.27000427246094,218.85799865722657,215.89199829101562,212.90449905395508,202.15244476318358,2025-09-18 22:53:15,BUY,BUY
WMT,104.19999694824219,103.81399841308594,102.72099990844727,100.07550048828125,99.11210510253906,2025-09-18 22:53:15,BUY,BUY
COST,958.25,960.2700073242188,963.6539978027344,956.4990051269531,958.5839562988281,2025-09-18 22:53:15,SELL,BUY
PG,157.8000030517578,158.18200073242187,158.53800201416016,157.99500045776367,156.0960842895508,2025-09-18 22:53:15,SELL,SELL
KO,66.62000274658203,66.52200012207031,66.8722297668457,67.71968841552734,68.52905548095703,2025-09-18 22:53:15,BUY,SELL
PEP,140.60499572753906,141.20699768066407,142.4125,144.6329658508301,142.88379150390625,2025-09-18 22:53:15,SELL,SELL
MCD,298.8399963378906,302.91400146484375,306.86399841308594,309.81360931396483,304.42589599609374,2025-09-18 22:53:15,SELL,SELL
TGT,88.62000274658203,89.15800018310547,90.36699981689453,93.0729995727539,99.02704513549804,2025-09-18 22:53:15,SELL,SELL
XOM,114.23999786376953,113.74400024414062,112.30900039672852,112.31100044250488,110.07858596801758,2025-09-18 22:53:15,BUY,BUY
CVX,159.07000732421875,158.6239990234375,157.16699981689453,157.88500061035157,154.1612548828125,2025-09-18 22:53:15,BUY,BUY
COP,93.7699966430664,93.37799987792968,93.15499954223633,95.15349960327148,94.1717465209961,2025-09-18 22:53:15,BUY,SELL
BA,214.9149932861328,221.577001953125,226.89550170898437,228.7362503051758,228.38629974365233,2025-09-18 22:53:15,SELL,SELL
CAT,458.8699951171875,443.53200073242186,433.5899993896484,429.55150146484374,423.41334655761716,2025-09-18 22:53:15,BUY,BUY
GE,294.375,289.06300048828126,284.1804992675781,278.7867492675781,272.1950991821289,2025-09-18 22:53:15,BUY,BUY
MMM,155.27999877929688,156.29400024414062,155.68900146484376,155.61900024414064,153.7281121826172,2025-09-18 22:53:15,SELL,SELL
DIS,115.3125,115.64450073242188,116.52125091552735,117.21062469482422,117.88884979248047,2025-09-18 22:53:15,SELL,SELL
CMCSA,31.764999389648438,32.43300018310547,33.0625,33.46925010681152,33.55010009765625,2025-09-18 22:53:15,SELL,SELL
T,29.280000686645508,29.468000411987305,29.394000244140624,29.222000217437746,28.38260009765625,2025-09-18 22:53:15,SELL,BUY
VZ,43.71500015258789,43.90100021362305,43.84050025939941,44.0107500076294,43.27690002441406,2025-09-18 22:53:15,SELL,SELL
ORCL,299.42999267578125,300.36199951171875,285.0789962768555,258.19749908447267,250.28019927978517,2025-09-18 22:53:15,SELL,BUY
ADBE,369.9049987792969,356.2330017089844,354.35650024414065,354.1327499389648,356.170498046875,2025-09-18 22:53:15,BUY,BUY
CRM,246.74000549316406,242.45608825683593,245.4058090209961,247.48511657714843,250.8276525878906,2025-09-18 22:53:15,BUY,SELL
INTC,31.385000228881836,26.081000137329102,25.319500160217284,24.867250061035158,23.173899993896484,2025-09-18 22:53:15,BUY,BUY
AMD,154.38999938964844,158.7480041503906,156.73200225830078,160.6675018310547,164.36420013427735,2025-09-18 22:53:15,SELL,SELL
